resultat attendu : "CCK 060"
elevenlabs = "PBP kasinollakasi." -> 1.000
fal = "pbp808" -> 0.000
openai-gpt-4o-transcribe = "PBP 08." -> 1.000
latice = "PBP-808" -> 0.000
deepgram-nova-3 = "PBP kahdeksankymmentakahdeksan" -> 1.000
gladia = "pbb808" -> 1.000
google-latest_long = "PPP 808" -> 1.000
groq-whisper-large-v3 = "pbb808" -> 1.000
groq-whisper-large-v3-turbo = "PPP808" -> 1.000
elevenlabs = "PBP 808" -> 0.000
fal = "pbb808" -> 1.000
openai-gpt-4o-transcribe = "BBP808." -> 1.000
latice = "Pbp 8 0 8" -> 0.000
deepgram-nova-3 = "PBP kahdeksantuhatta kahdeksan" -> 1.000
gladia = "PBB 808" -> 1.000
google-latest_long = "pbp808" -> 0.000
groq-whisper-large-v3 = "pbp808" -> 0.000
groq-whisper-large-v3-turbo = "PPP808." -> 1.000
elevenlabs = "PBP kasinollakasi." -> 1.000
fal = "pbp808" -> 0.000
openai-gpt-4o-transcribe = "PBP 08." -> 1.000
latice = "PBP-808" -> 0.000
deepgram-nova-3 = "PPP kahdeksantuhatta kahdeksan" -> 1.000
gladia = "ppp808" -> 1.000
google-latest_long = "PPP 808" -> 1.000
groq-whisper-large-v3 = "ppp808" -> 1.000
groq-whisper-large-v3-turbo = "PPP808." -> 1.000
elevenlabs = "PPP, 808." -> 1.000
fal = "ppp808" -> 1.000
openai-gpt-4o-transcribe = "BPB 808." -> 1.000
latice = "PPP-808" -> 1.000
deepgram-nova-3 = "PBP kahdeksankymmentakahdeksan" -> 1.000
gladia = "pbb808" -> 1.000
google-latest_long = "PPP 808" -> 1.000
groq-whisper-large-v3 = "pbb808" -> 1.000
groq-whisper-large-v3-turbo = "PPP808" -> 1.000
elevenlabs = "PBP 808" -> 0.000
fal = "pbb808" -> 1.000
openai-gpt-4o-transcribe = "PBP808." -> 0.000
latice = "Pbp 8 0 8" -> 0.000

resultat attendu : "Saisinko sinun kotiosoitteesi? Joo, huvilatie 9B Vaasa. Varmista viela, eli huvilatie 9B Vaasa. Kylla."
deepgram-nova-3 = "Saisinko sinun kotiosoitteesi? Joo, Uvilatie yhdeksan B-vaasa. Varmista viela, eli Uvilatie yhdeksan B-vaasa. Kylla." -> 0.125
gladia = "Saisinko sinun kotiosoitteesi? Joo, Huvilatie 9B Vaasa. Varmista viela, eli Huvilatie 9B Vaasa. Kylla." -> 0.000
google-latest_long = "Se olis niinku sinun kotiosoitteesi. Joo Huvilatie 9 B Vaasa Varmista viela Eli Huvilatie 9 kylla." -> 0.308
groq-whisper-large-v3 = "Saisinko sinun kotiosoitteesi? Joo, huvilatie 9B Vaasa. Varmista viela, eli huvilatie 9B Vaasa. Kylla." -> 0.000
groq-whisper-large-v3-turbo = "Saisinko sinun kotiosoitteesi? Joo, Huvilatie 9B Vaasa. Varmista viela, eli Huvilatie 9B Vaasa. Kylla." -> 0.000
elevenlabs = "Saisinko sinun kotiosoitteesi? Joo, Huvilatie 9B, Vaasa. Varmista viela. Eli Huvilatie 9B, Vaasa. Kylla." -> 0.000
fal = "Saisinko sinun kotiosoitteesi? Joo, huvilatie 9B Vaasa. Varmista viela, eli huvilatie 9B Vaasa. Kylla." -> 0.000
openai-gpt-4o-transcribe = "Saisinko sinun kotiosoitteesi?" -> 0.769
latice = "Saisinko sinun koti osoitteesi? Joo, huvilatie 9B Vaasa. Varmistan viela, eli huvilatie 9B Vaasa? Kylla." -> 0.208

resultat attendu : "Luuleksa et sun auto tarvitsee.. tai, ilmastontilaite tarvitsee huoltoo? Ei tarvi."
deepgram-nova-3 = "" -> 1.000
gladia = "Luulen se, etta sinun auto parvitsee tai ilmastonmulat parvitsee huolta. Ei tarvitse." -> 0.818
google-latest_long = "Luulis auto tarvitsee tai ilmastointilaitoksen huoltoon. Ei tarvi." -> 0.545
groq-whisper-large-v3 = "Luuleks sa et sun autotarvitse tai ilmastonmulaat tarvitse huoltoon? Ei tarvi." -> 0.636
groq-whisper-large-v3-turbo = "Luuletko sina, etta sinulla auto tarvitsee tai juhlustumulaattoriksi huolta? Ei tarvitse." -> 0.727
elevenlabs = "Luuleks sa et sun auto tarvitsee, tai ilmastoinnin laitteet tarvitsee huoltoa? Ei tarvi." -> 0.455
fal = "Luulen se, etta sinun autotarvitset tai ilmastonmulaat tarvitse huoltaa. Ei tarvitse." -> 0.818
openai-gpt-4o-transcribe = "Voisaitko odottaa nyt se aiemman kerroksen ruoka?" -> 1.000
latice = "Kuuleeko se, etta se auto tarvitsee tai juhlastimulat tarvitsisi huoltoa? Ei tarvi." -> 0.636

resultat attendu : "Onko autossa aania moottorista? On."
deepgram-nova-3 = "" -> 1.000
gladia = "Onko audossa aania luokkaista? On." -> 0.250
google-latest_long = "Onko autossa aania moottorista on?" -> 0.000
groq-whisper-large-v3 = "Onko audossa aania luokkaista? On." -> 0.250
groq-whisper-large-v3-turbo = "Onko aulussa aania muottaista? On." -> 0.250
elevenlabs = "(puheensorinaa) Milta Aldus nayttaa? Aa, niin joo. Se on tota, huono." -> 1.000
fal = "Onko Aalussa aania luokkaista? On." -> 0.250
openai-gpt-4o-transcribe = "Olen ollut saan aania paljon." -> 1.000
latice = "Onko autossa aania moottorista? on" -> 0.000

resultat attendu : "Saisinko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie 22, 11130 Riihimaki. Okei, eli se oli Peltotie 22, 11130 Riihimaki. Joo."
deepgram-nova-3 = "Saisinko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie kaksituhatta kaksisataayksitoistatuhatta kolmesataa Riihimaki. Okei. Eli se oli Peltotin kaksituhatta kaksikymmentayksi satakolmekymmenta, Riihimaki. Joo." -> 0.308
gladia = "Saisinko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie 2211130 Riihimaki. Okei, eli se oli Peltotie 2211130 Riihimaki. Joo." -> 0.000
google-latest_long = "Saisinko sinun kotiosoitteesi? Joo pieni hetki Peltotie 22 1130, Riihimaki Okei eli se oli peltotin 2211130 Riihimaki joo" -> 0.154
groq-whisper-large-v3 = "Saisinko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie 2211130 Riihimaki. Okei, eli se oli Peltotie 2211130 Riihimaki. Joo." -> 0.000
groq-whisper-large-v3-turbo = "Saisitko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie 2211130 Riihimaki. Okei, eli se oli Peltotie 2211130 Riihimaki? Joo." -> 0.067
elevenlabs = "Saisinko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie kakskaksyksyksykskolme nolla, Riihimaki. Okei eli se oli Peltotie kakskykaksyksyksykskolme nolla Riihimaki. Joo. (televisio taustalla)" -> 0.462
fal = "Saisinko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie 2211130 Riihimaki. Okei, eli se oli Peltotie 2211130 Riihimaki. Joo." -> 0.000
openai-gpt-4o-transcribe = "Saisinko sinun kotiosoitteesi?" -> 0.769
latice = "Saisinko sinun kotiosoitteesi? Joo, pieni hetki. Peltotie 22 11 1 30 Riihimaki. Okei, eli se oli peltotikasvi 21 1 1 30 Riihimaki? Joo." -> 0.033

resultat attendu : "ZZZ 999"
deepgram-nova-3 = "ZZZ, yhdeksankymmentayhdeksan, yhdeksankymmentayhdeksan." -> 1.000
gladia = "Tset tset tset. Yhdeksan" -> 1.000
google-latest_long = "ZZ" -> 1.000
groq-whisper-large-v3 = "Tset tset tset. Yhdeksan yhdeksan yhdeksan." -> 1.000
groq-whisper-large-v3-turbo = "ZZZ9999" -> 1.000
elevenlabs = "Zzz 999." -> 0.000
fal = "Tset tset tset. Yhdeksa yhdeksa yhdeksa." -> 1.000
openai-gpt-4o-transcribe = "Tset tset tset yhdeksan yhdeksan yhdeksan." -> 1.000
latice = "Zzzz... 999" -> 0.000
deepgram-nova-3 = "Z-Z-Z-999" -> 1.000
gladia = "Zzz 999" -> 0.000
google-latest_long = "999" -> 1.000
groq-whisper-large-v3 = "Tset tset tset, ysi ysi ysi." -> 1.000
groq-whisper-large-v3-turbo = "Tset, tset, tset. Uusi, uusi, uusi." -> 1.000
elevenlabs = "Z, Z, Z, ysi, ysi, ysi." -> 1.000
fal = "Tset tset tset. Ysi ysi ysi." -> 1.000
openai-gpt-4o-transcribe = "Tat tat tat, ysi ysi ysi." -> 1.000
latice = "ZZZ-999" -> 0.000
deepgram-nova-3 = "Z-Z-Z-999" -> 1.000
gladia = "Zzz 999" -> 0.000
google-latest_long = "999" -> 1.000
groq-whisper-large-v3 = "Tset tset tset, ysi ysi ysi." -> 1.000
groq-whisper-large-v3-turbo = "Tset, tset, tset. Uusi, uusi, uusi." -> 1.000
elevenlabs = "Z, Z, Z, ysi, ysi, ysi." -> 1.000
fal = "Tset tset tset. Ysi ysi ysi." -> 1.000
openai-gpt-4o-transcribe = "Tat tat tat, ysi ysi ysi." -> 1.000
latice = "ZZZ-999" -> 0.000
deepgram-nova-3 = "Z-Z-Z-999." -> 1.000
gladia = "Tatatat, ysi" -> 1.000
google-latest_long = "z99" -> 1.000
groq-whisper-large-v3 = "Tatatat, ysi ysi ysi." -> 1.000
groq-whisper-large-v3-turbo = "Tat, tat, tat, usi, usi, usi." -> 1.000
elevenlabs = "ZZZ 999." -> 0.000
fal = "Tatatat, ysi ysi ysi." -> 1.000
openai-gpt-4o-transcribe = "Tset tset tset 999." -> 1.000
latice = "ZZZ 999" -> 0.000
deepgram-nova-3 = "Z-Z-Z-999-." -> 1.000
gladia = "Tset, tset, tset, yhdeksan," -> 1.000
google-latest_long = "z z 99" -> 1.000
groq-whisper-large-v3 = "ZZZ999" -> 0.000
groq-whisper-large-v3-turbo = "Tset, tset, tset, yhdeksan, yhdeksan, yhdeksan." -> 1.000
elevenlabs = "Kaksi zed, zed, yheksan, yheksan, yheksan." -> 1.000
fal = "ZZZ 999" -> 0.000
openai-gpt-4o-transcribe = "Zet zet zet yhdeksan yhdeksan yhdeksan." -> 1.000
latice = "ZZZZ 999" -> 0.000
deepgram-nova-3 = "Z-Z-Z-999-." -> 1.000
gladia = "Tset, tset, tset, yhdeksan," -> 1.000
google-latest_long = "z z 99" -> 1.000
groq-whisper-large-v3 = "ZZZ999" -> 0.000
groq-whisper-large-v3-turbo = "Tset, tset, tset, yhdeksan, yhdeksan, yhdeksan." -> 1.000
elevenlabs = "Kaksi, kaksi. Z, z, z, yheksan, yheksan, yheksan." -> 1.000
fal = "ZZZ 999" -> 0.000
openai-gpt-4o-transcribe = "Zet zet zet yhdeksan yhdeksan yhdeksan." -> 1.000
latice = "ZZZZ 999" -> 0.000
deepgram-nova-3 = "Z-Z-Z-999." -> 1.000
gladia = "Tatatat, ysi" -> 1.000
google-latest_long = "z99" -> 1.000
groq-whisper-large-v3 = "Tatatatt, ysii ysi ysi." -> 1.000
groq-whisper-large-v3-turbo = "Tat, tat, tat, usi, usi, usi." -> 1.000
elevenlabs = "ZZZ 999." -> 0.000
fal = "Tatatat, ysi ysi ysi." -> 1.000
openai-gpt-4o-transcribe = "Tset tset tset ysi ysi ysi." -> 1.000
latice = "ZZZ 999" -> 0.000
deepgram-nova-3 = "ZZZ, yhdeksankymmentayhdeksan, yhdeksankymmentayhdeksan." -> 1.000
gladia = "Tset tset tset. Yhdeksan" -> 1.000
google-latest_long = "ZZ" -> 1.000
groq-whisper-large-v3 = "Tset tset tset. Yhdeksan yhdeksan yhdeksan." -> 1.000
groq-whisper-large-v3-turbo = "ZZZ9999" -> 1.000
elevenlabs = "Zzz 999." -> 0.000
fal = "Tset tset tset. Yhdeksa yhdeksa yhdeksa." -> 1.000
openai-gpt-4o-transcribe = "Tset tset tset, yhdeksan yhdeksan yhdeksan." -> 1.000
latice = "Zzzz... 999" -> 0.000
deepgram-nova-3 = "Zetat Zetat Zetat Ysi Ysi Ysi Ysi" -> 1.000
gladia = "ZZZ999" -> 0.000
google-latest_long = "z z 999" -> 1.000
groq-whisper-large-v3 = "ZZZZ 999" -> 0.000
groq-whisper-large-v3-turbo = "ZZZZ 999" -> 0.000
elevenlabs = "Z z z ysi ysi ysi." -> 1.000
fal = "ZZZZ999" -> 0.000
openai-gpt-4o-transcribe = "Zeta zeta zeta yhdeksan yhdeksan yhdeksan." -> 1.000
latice = "ZZZZ 999" -> 0.000

resultat attendu : "Mikas sinun sahkopostiosoitteesi oli? No, mun sahkoposti on allulaine1 at gmail.com Oliko se allulaine1 at gmail.com? Joo, joo."
deepgram-nova-3 = "Mika sinun sahkopostiosoitteesi oli? Mun sahkoposti on allulainen1gmail piste com Oliko se allulainen1gmail piste com? Juu juu." -> 0.444
gladia = "Mikas sinun sahkopostiosoitteesi oli? No, mun sahkoposti on allulainen1 at gmail.com. Oliko se allulainen1 at gmail.com? Joo, joo." -> 0.111
google-latest_long = "Mika sinun sahkopostiosoitteesi oli? Oo no mun sahkoposti on allulainen yksi gmail.com Oliko se allulainen yksi ja gmail.com juu juu?" -> 0.278
groq-whisper-large-v3 = "Mikas sinun sahkopostiosoitteesi oli? No, mun sahkoposti on allulainen1 at gmail.com Oliko se allulainen1 at gmail.com? Joo, joo." -> 0.062
groq-whisper-large-v3-turbo = "Mika sinun sahkopostiosoitteesi oli? No mun sahkoposti on allulaine1 at gmail.com Oliko se allulaine1 at gmail.com? Joo, joo." -> 0.050
elevenlabs = "Mikas sinun sahkopostiosoitteesi oli? Aa, no mun sahkoposti on allulainen1 at gmail piste com. Oliko se Allulainen yksi@gmail.com? Juu juu. (musiikki jatkuu)" -> 0.278
fal = "Mikas sinun sahkopostiosoitteesi oli? No, mun sahkoposti on allulainen1 at gmail.com. Oliko se allulainen1 at gmail.com? Joo, joo." -> 0.111
openai-gpt-4o-transcribe = "Mikas sinun sahkopostiosoitteesi oli?" -> 0.778
latice = "Mikas sinun sahkopostiosoitteesi oli? Ooo, no mun sahkoposti on allulaine1 at gmail.com. Oliko se allulaine1 at gmail.com? Juu, juu." -> 0.056

resultat attendu : "Haluutko, etta varataan huolto heti? Ei."
deepgram-nova-3 = "" -> 1.000
gladia = "Valuttuu, etta me otetaan huoltohapea? Ei." -> 0.400
google-latest_long = "haluut huolto heti Ei" -> 0.500
groq-whisper-large-v3 = "Valutkoon, etta me otetaan huoltohati? Ei." -> 0.400
groq-whisper-large-v3-turbo = "Palutkoitin, menetaan huolto heti." -> 0.667
elevenlabs = "(musiikki soi taustalla) Ma luulen et ne odottaa mua vahan hetken. Ei." -> 1.000
fal = "Valuttuu, etta me otetaan huoltohati. Ei." -> 0.400
openai-gpt-4o-transcribe = "Naukoidaanhan uudestaan." -> 1.000
latice = "Valuuttuu, etta me jatamme huokosateita. Ei." -> 0.400

resultat attendu : "Z niin kuin Zorro, X niin kuin Extra, W niin kuin Wasabi, 613."
deepgram-nova-3 = "Zzorro, X niinku Extra tupla V niinku Wasabi, kuusisataakolmetoista" -> 0.833
gladia = "Z niin kuin Zorro, X niin kuin Extra, W niin kuin Wasabi, 6, 1, 3." -> 0.000
google-latest_long = "se et niinku Zorro x niinku xtro tupla v niinku wasabi 613" -> 0.750
groq-whisper-large-v3 = "Z niin kuin Zorro, X niin kuin Extra, W niin kuin Wasabi, 613." -> 0.000
groq-whisper-large-v3-turbo = "Z niinku Goro, X niinku Extra, W niinku Wasabi 613," -> 0.583
elevenlabs = "Z niinku Zorro, X niinku Xtra, W niinku wasabi. Kuus, yks, kolme." -> 0.667
fal = "Z niin kuin Zorro, X niin kuin Extra, W niin kuin Wasabi, 6, 1, 3." -> 0.000
openai-gpt-4o-transcribe = "Z niin kuin Zorro, X niin kuin extra, W niin kuin wasabi, kuusi, yksi, kolme." -> 0.000
latice = "Z niin kuin Zorro, X niin kuin Xtra, W niin kuin Wasabi613" -> 0.083

resultat attendu : "Jakohihna."
deepgram-nova-3 = "Jakohihna." -> 0.000
gladia = "Jakohihna." -> 0.000
google-latest_long = "jakohihna" -> 0.000
groq-whisper-large-v3 = "Jakohihna." -> 0.000
groq-whisper-large-v3-turbo = "Jakohihna." -> 0.000
elevenlabs = "Jako hihna." -> 1.000
fal = "Jakohihna." -> 0.000
openai-gpt-4o-transcribe = "Jakohihna." -> 0.000
latice = "Jakohihna" -> 0.000

resultat attendu : "QWZ 100"
deepgram-nova-3 = "Kuu tuplavetset yksi nolla" -> 1.000
gladia = "QW-chat 100" -> 1.000
google-latest_long = "QP Z 10" -> 1.000
groq-whisper-large-v3 = "QWChat 100" -> 1.000
groq-whisper-large-v3-turbo = "QWJ100" -> 1.000
elevenlabs = "QWZ 100." -> 0.000
fal = "QWChat100" -> 1.000
openai-gpt-4o-transcribe = "QWERTY100." -> 1.000
latice = "KWZ-100" -> 1.000
deepgram-nova-3 = "Guutublavet Z sata." -> 1.000
gladia = "G-W-Z-100" -> 1.000
google-latest_long = "Go tupla v Z1" -> 1.000
groq-whisper-large-v3 = "Youtube-laveet set sata." -> 1.000
groq-whisper-large-v3-turbo = "Gu tupla veet set sata." -> 1.000
elevenlabs = "GWZ100." -> 1.000
fal = "G, W, Z, 100." -> 1.000
openai-gpt-4o-transcribe = "Guutoplavet Z100." -> 1.000
latice = "...GWZ-100" -> 1.000
deepgram-nova-3 = "Kuu tuplavetset yksi nolla" -> 1.000
gladia = "QW-chat 100" -> 1.000
google-latest_long = "QP Z 10" -> 1.000
groq-whisper-large-v3 = "QWChat 100" -> 1.000
groq-whisper-large-v3-turbo = "QWJ100" -> 1.000
elevenlabs = "QWZ 100." -> 0.000
fal = "QWChat100" -> 1.000
openai-gpt-4o-transcribe = "QWchat 1.0." -> 1.000
latice = "KWZ-100" -> 1.000
deepgram-nova-3 = "Guutublavet Z sata." -> 1.000
gladia = "G-W-Z-100" -> 1.000
google-latest_long = "Go tupla v z." -> 1.000
groq-whisper-large-v3 = "Youtube-laveet set sata." -> 1.000
groq-whisper-large-v3-turbo = "Gu tupla veet set sata." -> 1.000
elevenlabs = "GWZ100." -> 1.000
fal = "G, W, Z, 100." -> 1.000
openai-gpt-4o-transcribe = "GoToPlanetZ100." -> 1.000
latice = "...GWZ-100" -> 1.000

resultat attendu : "Onks su autoo katastettu viimesen vuoden aikana? Ei oo."
deepgram-nova-3 = "" -> 1.000
gladia = "Onks sun autoa katsostettu viimeisen vuoden aikaa? Ei oo." -> 0.357
google-latest_long = "Onko sulla autoa katsastettu viimeisen vuoden aikana ei oo." -> 0.625
groq-whisper-large-v3 = "Onks sun autoa katsostettu viimeisen vuoden ajan? Ei oo." -> 0.357
groq-whisper-large-v3-turbo = "Onko sinua autoa katsas, etta te viivat sinua aina? Ei ole." -> 1.000
elevenlabs = "Onks sun autoa katsastettu viimesen vuoden aikana? Ei oo." -> 0.214
fal = "Onks sun autoa katsossa, etta viimeisen vuoden ajan? Ei oo." -> 0.429
openai-gpt-4o-transcribe = "Onko se auto 25 vuoden ajan?" -> 0.875
latice = "Onko sua autoa katsastettu viivansa vuodenaan? Ei oo." -> 0.500

resultat attendu : "Moottorin vikavalo palaa, mutta todennakoisesti siella ei ole mitaan rikki, se pitaa vaan nollata."
deepgram-nova-3 = "Moottorin vikavalo palaa, mut todennakoisesti siella ei oo mitaan rikki. Se pitaa vaan nollata." -> 0.143
gladia = "Moottorin vikavalopala, mutta todennakoisesti siella ei ole mitaan rikki. Se pitaa vaan nollata." -> 0.143
google-latest_long = "Moottorivikavalo palaa mut todennakoisesti siella ei oo mitaan rikki. Se pitaa vaan nollata." -> 0.286
groq-whisper-large-v3 = "Moottorin vikavalo palaa, mutta todennakoisesti siella ei ole mitaan rikki. Se pitaa vaan nollata." -> 0.000
groq-whisper-large-v3-turbo = "Moottorin vikavalo palaa, mutta todennakoisesti siella ei ole mitaan rikki. Se pitaa vain nollata." -> 0.071
elevenlabs = "Moottorin vikavalo palaa, mut todennakoisesti siella ei oo mitaan rikki. Se pitaa vaan nollata." -> 0.143
fal = "Moottorin vikavalo palaa, mutta todennakoisesti siella ei ole mitaan rikki. Se pitaa vaan nollata." -> 0.000
openai-gpt-4o-transcribe = "Moottorivikavalo palaa, mut todennakoisesti siella ei ole mitaan rikki, se pitaa vaan nollata." -> 0.214
latice = "Moottorin vikavalo palaa, mutta todennakoisesti siella ei ole mitaan rikki, se pitaa vaan nollata." -> 0.000

resultat attendu : "IIL 117"
deepgram-nova-3 = "IIL-yksitoistaseitseman" -> 1.000
gladia = "IIL 117" -> 0.000
google-latest_long = "i i l 117" -> 0.000
groq-whisper-large-v3 = "IIL 117" -> 0.000
groq-whisper-large-v3-turbo = "ii ii l 117" -> 1.000
elevenlabs = "IIL117." -> 0.000
fal = "IIL117" -> 0.000
openai-gpt-4o-transcribe = "EIL117." -> 1.000
latice = "IIL-117" -> 0.000
deepgram-nova-3 = "IIL117" -> 0.000
gladia = "IIL 117" -> 0.000
google-latest_long = "117" -> 1.000
groq-whisper-large-v3 = "IIL 117" -> 0.000
groq-whisper-large-v3-turbo = "IIL 117" -> 0.000
elevenlabs = "IIL 117." -> 0.000
fal = "IIL 117" -> 0.000
openai-gpt-4o-transcribe = "EIL117." -> 1.000
latice = "IIL-117" -> 0.000
deepgram-nova-3 = "IIL117" -> 0.000
gladia = "IIL 117" -> 0.000
google-latest_long = "iel 117" -> 1.000
groq-whisper-large-v3 = "IIL 117" -> 0.000
groq-whisper-large-v3-turbo = "IIL 117" -> 0.000
elevenlabs = "IIL117." -> 0.000
fal = "IIL 117" -> 0.000
openai-gpt-4o-transcribe = "EEL117." -> 1.000
latice = "IIL-117" -> 0.000
deepgram-nova-3 = "IIL-yksitoistaseitseman" -> 1.000
gladia = "IIL 117" -> 0.000
google-latest_long = "i i l 117" -> 0.000
groq-whisper-large-v3 = "IIL 117" -> 0.000
groq-whisper-large-v3-turbo = "ii ii l 117" -> 1.000
elevenlabs = "IIL117." -> 0.000
fal = "IIL117" -> 0.000
openai-gpt-4o-transcribe = "EIL117." -> 1.000
latice = "IIL-117" -> 0.000
deepgram-nova-3 = "IIL117" -> 0.000
gladia = "IIL 117" -> 0.000
google-latest_long = "117" -> 1.000
groq-whisper-large-v3 = "IIL 117" -> 0.000
groq-whisper-large-v3-turbo = "IIL 117" -> 0.000
elevenlabs = "IIL 117." -> 0.000
fal = "IIL 117" -> 0.000
openai-gpt-4o-transcribe = "EEL117." -> 1.000
latice = "IIL-117" -> 0.000
deepgram-nova-3 = "IIL117" -> 0.000
gladia = "IIL 117" -> 0.000
google-latest_long = "iel 117" -> 1.000
groq-whisper-large-v3 = "IIL 117" -> 0.000
groq-whisper-large-v3-turbo = "IIL 117" -> 0.000
elevenlabs = "IIL117." -> 0.000
fal = "IIL 117" -> 0.000
openai-gpt-4o-transcribe = "IIL117." -> 0.000
latice = "IIL-117" -> 0.000

resultat attendu : "Hei, olisiko vaihteiston tarkastus mahdollista torstaina 7.8. kello 15? No joo, otetaan vaan."
deepgram-nova-3 = "Hei olisiko vaihteiston tarkastus mahdollista torstaina seitsemansataakahdeksan. Klo viisitoista? No joo, otetaan vaan." -> 0.300
gladia = "Hei, olisiko vaihteiston tarkastus mahdollista torstaina 7.8. kello 15? No joo, otetaan vaan." -> 0.000
google-latest_long = "Hei Olisko vaihteiston tarkastus mahdollista torstaina 7.8. KL 15. No Joo otetaan vaan." -> 0.292
groq-whisper-large-v3 = "Hei, olisiko vaihteiston tarkastus mahdollista torstaina 7.8. kello 15? No joo, otetaan vaan." -> 0.000
groq-whisper-large-v3-turbo = "Hei, olisiko vaihteiston tarkastus mahdollista torstaina 7.8. kello 15? No joo, otetaan vaan." -> 0.000
elevenlabs = "Hei, olisko vaihteiston tarkastus mahdollista torstaina seittemas kaheksatta kello viistoista? No joo, laitetaan vaan. (kovaa puhetta taustalla)" -> 1.000
fal = "Hei, olisiko vaihteiston tarkastus mahdollista torstaina 7.8. kello 15? No joo, otetaan vaan." -> 0.000
openai-gpt-4o-transcribe = "Hei, olisiko vaihteiston tarkastus mahdollista torstaina 7.8. kello 15?" -> 0.300
latice = "Hei, olisiko vaihteiston tarkastusmahdollista torstaina 7.8. kello 15? No joo, otetaan vaan." -> 0.083

resultat attendu : "Mika sinun sahkopostiosoite olikaan? adelina_r97 at gmail.com Eli adelina_r97 at gmail.com Joo, ja tosiaan adelina yhden iilla. Okei, kiitos."
deepgram-nova-3 = "Mika sun sahkopostiosoite olikaan? Adeliina-r97kiema piste com Eli adelinaar97gmail piste com Joo, tosiaan adelinayheli-i:lla Okei, kiitos!" -> 0.545
gladia = "Mika se sahkopostiosoite olikaan? adelina-r97-atgm.com Eli adelina-r97-atgm.com Joo, ja tosiaan adelina yhden iilla. Okei, kiitos." -> 0.217
google-latest_long = "Mika sun sahkopostiosoite olikaan oo Adeliina alaviiva r97.3 eli Adeliina alaviiva r97@gmail.com Joo Ja tosiaan Adeliina yhdella. Okei kiitos." -> 0.500
groq-whisper-large-v3 = "Mika sun sahkopostiosoite olikaan? Adelina-r97-atgma.com Eli Adelina-r97-atgma.com Joo, ja tosiaan Adelina yhden iilla. Okei, kiitos." -> 0.217
groq-whisper-large-v3-turbo = "Mikas on sahkopostiosate oli? Adeliina-R97.gm.3 Adeliina-R97.gm.3 Joo, tosiaan Adeliina 1i. Okei, kiitos." -> 0.773
elevenlabs = "Mika sun sahkopostiosoitte olikaan? Aa. Adelina_alaviiva_r97@gmail.com. Eli adelina_alaviiva_r97@gmail.com. Joo ja tosiaan Adelina yhdella i:lla. Okei, kiitos." -> 0.318
fal = "Mika sun sahkopostiosoite olikaan? adeliina-r97@gmail.com Eli adeliina-r97@gmail.com Joo, ja tosiaan adeliina yhden i:lla. Okei, kiitos." -> 0.233
openai-gpt-4o-transcribe = "Mikas sun sahkopostiosoite olikaan? Adeliina_r97@gmail.com. Eli Adeliina_r97@gmail.com. Joo, tosiaan Adeliina yhdella i:lla. Okei, kiitos." -> 0.409
latice = "Mika sun sahkopostiosoite olikaa? CouncillADELINA-R97-GMM-STECKO!!]Eli Adelina-R97-GMM-stekko [?Joo, ja tosiaan Adelina yha liilla.Okei, kiitos." -> 0.450

resultat attendu : "TXR 118"
deepgram-nova-3 = "TXR118" -> 0.000
gladia = "TXR118" -> 0.000
google-latest_long = "txr11" -> 1.000
groq-whisper-large-v3 = "TXR 118." -> 0.000
groq-whisper-large-v3-turbo = "TxR118." -> 0.000
elevenlabs = "TXR118." -> 0.000
fal = "TXR 118." -> 0.000
openai-gpt-4o-transcribe = "DXR118" -> 1.000
latice = "TXR-118" -> 0.000
deepgram-nova-3 = "TXR satakaksitoista" -> 1.000
gladia = "TXR 118" -> 0.000
google-latest_long = "txr 118" -> 0.000
groq-whisper-large-v3 = "TXR 118" -> 0.000
groq-whisper-large-v3-turbo = "TXR 118." -> 0.000
elevenlabs = "TXR118." -> 0.000
fal = "TXR 118" -> 0.000
openai-gpt-4o-transcribe = "TXR118." -> 0.000
latice = "TXR-118" -> 0.000

resultat attendu : "Saisinko ma sun sahkopostiosoitteen viela? Joo, eli laura.nieminen92 at outlook.com Ma sain laura.nieminen92 at outlook.com Joo oikein."
deepgram-nova-3 = "Saisinko ma sun sahkopostiosoitteen viela? Joo eli toi laura. Nieminen92soutloot piste com Ma sain laura. Nieminen92soutloot Ma sain yhdeksankymmentakaksi at outlook piste com" -> 0.421
gladia = "Saisinko ma sun sahkopostiosoitteen viela? Joo, eli toi laura.nieminen92atoutlook.com Ma sain laura.nieminen92atoutlook.com Joo oikein." -> 0.306
google-latest_long = "Saisinko ma sun sahkopostiosoitteen viela? Joo eli toi ma sain laura.nieminen 92 outlook.com Joo oikein" -> 0.316
groq-whisper-large-v3 = "Saisinko ma sun sahkopostiosoitteen viela? Joo, eli toi laura.nieminen92atoutlook.com Ma sain laura.nieminen92atoutlook.com Joo, oikein." -> 0.306
